Data,Tool,CPU Time,Peak Memory (GB)
Human (HiFi),BLEND,17558.72,5.524484
Human (HiFi),Minimap2,172685.40,18.560172
Human (HiFi),MHAP,110919868.54,892.381876
D. ananassae (HiFi),BLEND,2015.15,3.583456
D. ananassae (HiFi),Minimap2,127969.93,34.635312
D. ananassae (HiFi),MHAP,932247.79,614.293768
E. coli (HiFi),BLEND,49.55,1.015268
E. coli (HiFi),Minimap2,938.86,3.241576
E. coli (HiFi),MHAP,5122.02,241.732632
Yeast (PacBio CLR),BLEND,1030.86,15.814524
Yeast (PacBio CLR),Minimap2,2978.33,14.388964
Yeast (PacBio CLR),MHAP,29744.94,567.620808
Yeast (ONT),BLEND,558.11,11.570872
Yeast (ONT),Minimap2,1428.01,12.982656
Yeast (ONT),MHAP,12386.37,529.200672
