Data,Tool,CPU Time,Peak Memory (GB)
Human (HiFi),BLEND,149082.33,3.553952
Human (HiFi),Minimap2,910222.63,38.469468
Human (HiFi),MHAP,149037808.64,897.624032
D. ananassae (HiFi),BLEND,24991.81,3.997984
D. ananassae (HiFi),Minimap2,369111.36,71.196052
D. ananassae (HiFi),MHAP,11286215.88,692.010484
E. coli (HiFi),BLEND,173.47,0.895080
E. coli (HiFi),Minimap2,2455.15,0.7284116
E. coli (HiFi),MHAP,12603.76,347.223104
Yeast (PacBio CLR),BLEND,917.66,7.327100
Yeast (PacBio CLR),Minimap2,1276.98,23.889452
Yeast (PacBio CLR),MHAP,47171.73,426.245148
