Data,Tool,CPU Time,Peak Memory (GB)
Human (HiFi),BLEND,19118.58,15.703424
Human (HiFi),Minimap2,38314.88,18.719224
Human (HiFi),LRA,82961.37,18.838364
Human (HiFi),Winnowmap,369691.65,33.660208
Human (HiFi),S-conLSH,1110817.75,87.608440
D. ananassae (HiFi),BLEND,7113.51,16.801416
D. ananassae (HiFi),Minimap2,26235.93,20.789004
D. ananassae (HiFi),LRA,188827.13,11.134736
D. ananassae (HiFi),Winnowmap,53638.28,18.712200
E. coli (HiFi),BLEND,130.62,2.533120
E. coli (HiFi),Minimap2,173.41,1.385636
E. coli (HiFi),LRA,227.49,2.220888
E. coli (HiFi),Winnowmap,607.49,2.226940
E. coli (HiFi),S-conLSH,1885.93,2.009712
Yeast (PacBio CLR),BLEND,1152.53,7.169748
Yeast (PacBio CLR),Minimap2,1189.22,5.265364
Yeast (PacBio CLR),LRA,13537.31,5.129968
Yeast (PacBio CLR),Winnowmap,2029.16,11.340288
Yeast (PacBio CLR),S-conLSH,9098.31,5.055524
Yeast (ONT),BLEND,716.09,6.078660
Yeast (ONT),Minimap2,530.87,4.156224
Yeast (ONT),LRA,3939.4,2.483952
Yeast (ONT),Winnowmap,3134.01,16.331496
Yeast (ONT),S-conLSH,4887.95,3.276504
Yeast (Illumina),BLEND,344.42,0.824008
Yeast (Illumina),Minimap2,391.97,0.883320
